date,open,high,low,close,volume
2023-07-24,29.4,29.6,28.95,29.6,17909714
2023-07-25,29.6,30.5,29.25,30.2,20128925
2023-07-26,30.15,30.15,29.65,29.7,11555497
2023-07-27,29.75,30.15,29.75,30.0,11001731
2023-07-28,30.05,30.45,30.0,30.2,11020432
2023-07-31,30.25,30.35,29.85,29.95,14920172
2023-08-01,30.05,30.2,29.8,30.0,13273089
2023-08-02,30.0,30.0,29.35,29.55,14707585
2023-08-04,29.5,29.8,29.4,29.5,7306052
2023-08-07,29.45,29.75,29.4,29.7,5667881
2023-08-08,29.75,29.75,29.1,29.1,13159514
2023-08-09,29.05,29.35,29.05,29.2,6528171
2023-08-10,29.4,29.4,29.0,29.0,9527645
2023-08-11,29.1,29.15,28.3,28.4,20039248
2023-08-14,28.3,28.3,27.0,27.95,20134911
2023-08-15,28.05,28.05,27.35,27.35,15409579
2023-08-16,27.0,27.15,26.4,27.05,19072418
2023-08-17,26.55,26.9,26.2,26.85,19096347
2023-08-18,26.75,27.45,26.5,27.25,15451321
2023-08-21,27.2,27.45,26.9,26.95,10034084
2023-08-22,27.05,27.1,26.7,26.8,11451091
2023-08-23,26.85,27.45,26.7,27.45,8234387
2023-08-24,27.6,27.65,27.3,27.3,10141251
2023-08-25,27.1,27.2,26.9,26.9,7231589
2023-08-28,26.9,27.9,26.85,27.4,9927035
2023-08-29,27.4,27.55,27.15,27.3,4457331
2023-08-30,27.55,27.9,27.5,27.85,8202564
2023-08-31,27.9,28.3,27.8,27.85,11403830
2023-09-01,27.9,28.25,27.9,28.15,4826884
2023-09-04,28.15,28.45,27.95,28.2,5430589
2023-09-05,28.05,28.15,27.85,28.05,4460639
2023-09-06,28.15,28.25,27.8,27.8,7161084
2023-09-07,27.7,28.25,27.6,27.8,7186221
2023-09-08,27.95,28.05,27.6,27.6,7334650
2023-09-11,27.6,27.65,26.9,26.9,10542396
2023-09-12,26.95,27.2,26.7,27.15,13162805
2023-09-13,27.1,27.65,27.1,27.4,6346332
2023-09-14,27.6,28.1,27.6,27.9,8388433
2023-09-15,28.2,28.2,27.85,28.1,12007186
2023-09-18,27.7,28.05,27.55,27.8,5671038
2023-09-19,27.85,28.15,27.75,27.85,5263971
2023-09-20,27.85,27.85,27.25,27.25,7081793
2023-09-21,27.2,27.35,27.0,27.0,9854537
2023-09-22,26.9,27.1,26.75,26.9,6217479
2023-09-25,27.1,27.55,27.05,27.3,5680037
2023-09-26,27.1,27.15,26.65,26.65,10018570
2023-09-27,26.65,26.75,26.35,26.4,8605042
2023-09-28,26.6,26.8,26.5,26.55,4272681
